crop,Percentrefuse,Protein,Lipid,Energy,Ca,Fe,Mg,Ph,K,Na,Zn,Cu,Fl,Mn,Se,VitA,betaC,alphaC,VitE,Crypto,Lycopene,Lutein,betaT,gammaT,deltaT,VitC,Thiamin,Riboflavin,Niacin,Pantothenic,VitB6,Folate,VitB12,VitK
safflower,49,16.18,38.45,2163,78,4.9,353,644,687,3,5.05,1.747,0,2.014,0,50,0,0,0,0,0,0,0,0,0,0,1.163,0.415,2.284,4.03,1.17,160,0,0
sesame,0,17.73,49.67,2397,975,14.55,351,629,468,11,7.75,4.082,0,2.46,5.7,9,5,0,0.25,0,0,0,0,0,0,0,0.791,0.247,4.515,0.05,0.79,97,0,0
sorghum,0,11.3,3.3,1418,28,4.4,0,287,350,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.142,2.927,0,0,0,0,0
sourcherry,10,1,0.3,209,16,0.32,9,15,173,3,0.1,0.104,0,0.112,0,1283,770,0,0.07,0,0,85,0,0,0,10,0.03,0.04,0.4,0.143,0.044,8,0,2.1
soybean,47,12.95,6.8,614,197,3.55,65,194,620,15,0.99,0.128,0,0.547,1.5,180,0,0,0,0,0,0,0,0,0,29,0.435,0.175,1.65,0.147,0.065,165,0,0
spinach,28,2.86,0.39,97,99,2.71,79,49,558,79,0.53,0.13,0,0.897,1,9377,5626,0,2.03,0,0,12198,0,0.18,0,28.1,0.078,0.189,0.724,0.065,0.195,194,0,482.9
strawberry,6,0.67,0.3,136,16,0.41,13,24,153,1,0.14,0.048,4.4,0.386,0.4,12,7,0,0.29,0,0,26,0.01,0.08,0.01,58.8,0.024,0.022,0.386,0.125,0.047,24,0,2.2
stringbean,5.666666667,8.873333333,1.04,589.6666667,84.33333333,2.84,97,195,497,7.333333333,1.146666667,0.252,19,0.568333333,4.966666667,520.3333333,379,69,0.41,0,0,640,0,0,0,11.7,0.293666667,0.181666667,1.197333333,0.576333333,0.18,162.6666667,0,14.4
sunflower,46,20.78,51.46,2445,78,5.25,325,660,645,9,5,1.8,0,1.95,53,50,30,0,33.23,0,0,0,1.14,0.13,0,1.4,1.48,0.355,8.335,1.13,1.345,227,0,0
sweetpotato,28,1.57,0.05,86,30,0.61,25,47,337,55,0.3,0.151,0,0.258,0.6,14187,8509,7,0.26,0,0,0,0.01,0,0,2.4,0.078,0.061,0.557,0.8,0.209,11,0,1.8
tangetc,24.5,0.83,0.23,210.5,33.5,0.145,11,20.5,171.5,1.5,0.065,0.043,0,0.031,0.1,681,155,101,0.2,407,0,138,0,0,0,37.75,0.072,0.033,0.506,0.184,0.077,20,0,0
taro,14,1.5,0.2,112,43,0.55,33,84,591,11,0.23,0.172,0,0.383,0.7,76,35,0,2.38,20,0,0,0,0,0,4.5,0.095,0.025,0.6,0.303,0.283,22,0,1
tomato,9,0.88,0.2,75,10,0.27,11,24,237,5,0.17,0.059,2.3,0.114,0,833,449,101,0.54,0,2573,123,0.01,0.12,0,12.7,0.037,0.019,0.594,0.089,0.08,15,0,7.9
triticale,0,13.05,2.09,1406,37,2.57,130,358,332,5,3.45,0.457,0,3.21,0,0,0,0,0.9,0,0,0,0,0,0,0,0.416,0.134,1.43,1.323,0.138,73,0,0
tropicalnes,29.79,1.294,0.881,342.429,15.786,0.49,19,25.714,249.357,7.214,0.161,0.118,0,0.143,0.6,233.538,147.875,3.875,0.25,6.25,1301,22,0,0,0,37.171,0.059,0.07,0.752,0.24,0.099,21.833,0,0.95
vanilla,0,0.06,0.06,288,11,0.12,12,6,148,9,0.11,0.072,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.095,0.425,0.035,0.026,0,0,0
walnut,55,15.23,65.21,2738,98,2.91,158,346,441,2,3.09,1.586,0,3.414,4.9,20,12,0,0.7,0,0,9,0.15,20.83,1.89,1.3,0.341,0.15,1.125,0.57,0.537,98,0,2.7
watermelon,48,0.61,0.15,127,7,0.24,10,11,112,1,0.1,0.042,1.5,0.038,0.4,569,303,0,0.05,78,4532,8,0,0,0,8.1,0.033,0.021,0.178,0.221,0.045,3,0,0.1
wheat,0,11.728,1.854,1405,31.2,3.97,115.8,409.2,411.6,2,3.246,0.445,0,3.723,80.05,5.4,5,0,1.01,0,0,220,0,0,0,0,6.315,6.085,9.882,0.722,6.524,40.2,0,1.9
yam,14,1.53,0.17,118,17,0.54,21,55,816,9,0.24,0.178,0,0.397,0.7,138,83,0,0.35,0,0,0,0,0,0,17.1,0.112,0.032,0.552,0.314,0.293,23,0,2.3
yautia,14,1.46,0.4,98,9,0.98,24,51,598,21,0.5,0.257,0,0.186,0.7,8,5,0,0,0,0,0,0,0,0,5.2,0.097,0.04,0.667,0.209,0.237,17,0,0
abaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfalfa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
areca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bambara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beetfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabbagefor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canaryseed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrotfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cashewapple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cerealnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citrusnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cotton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fibrenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fonio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fornes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
